id,label,count,tweet
52961,2,4,@MattBrad7409 I would roll with CarGo's upside. Puig and Mazara dead heat for 2nd. KK is ok. Too soon for margot
16262,1,3,@GDuenez ur one to talk bitch
69120,2,3,"Get here! MT @NevadaPR: #Sierra #skiers, @VirginiaCity offers a fun break from the slopes. Sweet #deal: http://t.co/otJ5Uxqbna
#TravelNevada"
87932,2,4,@lillyputpie Hi Lisa. Please DM your full address including postcode together with the DX reference/tracking number. Kind regards Chris
47921,1,4,RT @meganbostickkk: SHITS SO ANNOYING OMG https://t.co/1UuHAGtx6M
49552,1,3,femdom sissy in chastity machine fucked https://t.co/qHvERQqQJC
49956,1,3,RT @thomas_violence: did he launch 50 cruise missiles from his fucking country club https://t.co/dPr7lZlCsV
36072,1,4,I feel like I'm being fucking punk'd but I'll let it go &#128514;&#128514;&#128514;
32092,1,3,N dat bitch sound like a man if dats ya grandma fucc yu too
70550,1,4,RT @ChillOnTommy: My fucking heart hurt man... Btc be getting stepped on.. &#128533;&#128546;
43838,2,4,@MartinDanks @__Southy @FunkDingle @wolvesbradders @RobJCook1 @JustinWolf1977 @Matt_WWFC_94 Well I got us screens.......
20045,2,2,"Memphis, May 20 #TheSarahSimmonsBand will be having a show at Mingle Wood Hall. Details coming soon."
35305,1,3,RT @CoryLafon: &#8220;@Gvmby: This bitch possessed by the thot demon. https://t.co/CZTh5NhUDu&#8221;LMFAOOOOOOOOOOOO
32767,2,3,I just entered Maxi Matic Elite Cuisine Flip Bundt Cake Maker #RaffleCopter #Giveaway from @HPFY Enter now! https://t.co/CBgZcllj6d
28638,2,5,"This @GaryAblettJnr @AFLFootyShow interview is a mess. Can understand the line of questioning, but the repetitive style is cringeworthy."
93923,0,2,@Dave_Barabas @_lordcheryl Obama ignored Syria and the result is refugees Trump bombs airbase and you blame him. Huh Bye Felica
10670,2,5,"I hope all my people get to say the following sentence one day when someone is knocking at their door: New house, who dis?"
44040,1,3,@Cotton_Candy9 hell Idk who did but that pussy better be golden
5525,2,3,https://t.co/zm2eLV12m4 Trump and Xi’s First Meeting: How Long Will the Cordiality Last? #MIAMI #NYC #HOUSTON #CANADA
5007,2,3,RT @DNAinfoCHI: The new nature area replacing Indian Boundary Park's former zoo is expected to attract a variety of migratory birds http://&#8230;
54871,1,4,Some of you girls think being a bad bitch is all there is in life
6983,1,3,RT @halsey: ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever
30283,2,2,#CineTV ‘#PiratesoftheCaribbean: Dead Men Tell No Tales’: Will Turner Returns in New Teaser https://t.co/Z7cllS56ZS https://t.co/m9js0uB5R7
76630,1,2,RT @PussssyCroook: Willow Smith. Act like you fucking know https://t.co/6yrt2DunB5
15948,2,4,Shoutout to whoever invented Meow Madness....kittens playing basketball is way better than humans playing basketball
65786,1,3,"RT @Auria__: ""So you still mad?"" = A niggas apology"
43777,1,4,RT @elmazzzaX: Am actually fucked in head me but a don't reyt care &#128514;&#128553;
57481,2,3,@BrazilStat Hahahahaha tell him that the defenders could almost kill Pelé and they wouldn't get a yellow or a red card
18273,0,3,"RT @draco333999: Is #Soros the embodiment of Evil? Hell yes, so we should thrown him out of America https://t.co/W1qjZWJASc"
89587,1,3,RT @_chrisssssyxo: Bad bitch give me head like lice .
8082,2,4,"They will vote party, so when you vote make sure you agree with the party platform. https://t.co/JA3uQGSqKU"
39429,2,4,#entertainment Dustin Hoffman Concerned About Raiders Move To Las Vegas (VIDEO) https://t.co/8ugsxcOoZA #hollywood https://t.co/8qArlR2XaD
67817,1,3,&#8220;@OsmanMasabah: Spitting on people just shows you weren't raised right. In another words it's a bitch nigga trait.&#8221; @VictorSmith90
8998,2,3,You're more interested in the act of creation today than you a... More for Gemini https://t.co/7KNTbO4HTL
91708,1,4,Chapter 10: Shrek Is Insecure And I'm Still Writing This Fucking Fic
31593,1,3,Look at this pussy @YatchakHannah http://t.co/cPyO5YP005
26670,1,5,RT @HodgyLad: @Lee18_92Johnson Your son's an ugly cunt I wish Johnson nonced him instead
75326,2,3,#OnAirNow Unknown - RastafariJamsSpraggaBenzFullDrop on #RastafariJams at https://t.co/QpZvsIyL5o #BigUp @_iHeartREGGAE
89441,2,2,You're looking for entertainment of a different sort; your min... More for Sagittarius https://t.co/BRJrYDzS5g
14134,1,3,You ain't my bitch so lil bitch why you bitchin
19982,2,3,"Butterfly Etched Copper Necklace, Butterfly Jewelry, Antiqued Copper Necklace, Butterfly Necklace, Boho ➤… https://t.co/hpTAD6aHVb"
50825,2,2,@chrissjorsgee the troubleshooting steps on this link: https://t.co/RGANSQsndy. Let us know if that changes anything. 2/2
9733,2,2,Time to unwind after a rough week. Not recording @legionthepod this week so I'm gonna watch #GhostInTheShell
29018,2,4,"@TuckerCarlson What a colossal piece of human refuse. He has no business teaching anyone, anything. People like this are cancer in society"
30892,2,3,Being beyond pissed off when you're ill is the worst&#128580;
57940,1,3,"@thecoreyholcomb ""s/o the fat bitches who ride dick with a t-shirt on"" &#128514;&#128514;&#128514;"
1495,2,3,"This reminds me of when that lesbian came to my job and got mad and called me ""homophobic"" because I wouldn't give her my number &#128557;&#128557;&#128514;&#128514;"
65772,1,4,RT @XXXtenntacion: Stressing about shit you can't change is the worst
91315,1,3,It's only 9:12 AM here but I'm about to pour up some pineapple ciroc &amp; blast this Future mixtape at maximum levels because bitch Im in Vegas
86182,2,4,".@aliaa08 or @priyankachopra, who is your all time favourite B-town playback singer? #ZeeCinemaME https://t.co/yWoZf4n31w"
76375,2,5,You asked and we answered! Our first round of #DearKinetix answers has gone #live! Read our answers here:… https://t.co/p6fOt1eT4Z
82826,2,5,@mlgsupport Do you know what the story is tho can an admin ip check the match is already completed so I had to submit a support ticket
74860,2,3,RT @eph4_15: Allen West &amp; The Slippery slope of Obama's constitutional contempt http://t.co/ropPmOtnbD #PJNET #CCOT
41850,1,5,"RT @smahon89: @Record_Sport @Daily_Record 'The jury is out on caixinha'... Give us a fucking break lads, he's been in the door 2 weeks"
2108,1,5,ABOUT FUCKING TIME ASSHOLES https://t.co/1g1O5k56F6
22601,2,5,"Romeo &amp; Juliet: Mascarpone cream, guava paste slices and pecan crumble topped whit guava suce #guavapaste #romeo&amp;ju… https://t.co/bR2syICoC7"
11988,2,4,#pagedbecause some amoral locum agency decided to phone the on call senior registrar to see if we would use their doctors.
36292,2,6,RT @drizzyswerve96: @0kkaren it looks like he's wearing a trash bag
31999,2,4,Celebrating @caitlyndrexler birthday w/o her by doing bunny hop the night before a midterm &#129303;&#128048; https://t.co/Q1B3B5MQ1S
54849,1,4,retrograde is already doing me dirty bc my phone just fucking cracked!!!!!
90895,2,5,"No unclean thing can dwell with God,1 Ne. 10:21. For I, the Lord God, delight in the chastity of women, Jacob 2:28."
7132,1,3,RT @CuhCuhCuh: these blacc ass charcoal bitches be sayin they mixed with irish and some other false shit cuh
31648,1,4,RT @NotesForGirlz: u know u fucked up when a girl sends you this https://t.co/UG9UBSZw1x
37839,1,4,These really fucking me up &#128514; https://t.co/lG2gW3yRMv
11526,1,3,RT @TheBloodShow: I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case &#128514;&#128514; https://t.co/IcSMsKpCrl
64272,1,5,@shawnaajai &#128546;&#128546; These hormones gone be fucking with me man.
85827,2,5,"@Lancecote Can't wait for the expansion draft to be over. Simplifies things a little bit more. Either will have back-up, or not."
74895,1,4,RT @RiRiHumor: it's almost been 5 fucking years and i'm still in shock https://t.co/DoZpdSjqBL
75939,1,3,RT @atlcav: ❤️what @greggutfeld said abt idiot clowns who questioned the intelligent/refined #Gorsuch --I mean @alfranken peopl…
5649,2,3,@billbrownmusic Got to love video games. I'm playing this game at the moment and as usual it's doing my head in&#128514;&#128514;&#128514; https://t.co/avklTAuscR
81916,2,3,"Growlithe ♂ (11/8/14, Bite / Body Slam) has appeared! Available until 17:00:17 (29m 42s)(395/MainSt/Wlmrt/MalibuPk). https://t.co/3OR2NtHTYe"
83264,2,5,"First we make our habits, then our habits make us - Charles C. Noble #Quotes ~https://t.co/Za1bBNwuFM"
70754,2,5,"Not again!!!! BBC News - Stockholm lorry rams crowds, killing 'at least four people' https://t.co/LgKFq18lG4"
43456,1,3,&#8220;@_BunnyCocaine_: Oomf a hoe hopper &#128514;&#128514;&#128514;&#8221; &#127806;&#128064;&#127806;
87351,2,5,Visit Booth 1644 &amp; learn about our new V(D)J Solution for identifying paired T-cell transcripts from 100s to millions of lymphocytes #AACR17
49850,2,3,RT @bubblestbh: When bae says somethin that pisses you off but you're trying to not to be crazy anymore https://t.co/iYDsEokR1x
47596,2,5,Swipe left ⏩⏩⏩ I'm working over here BRINGING RBE CULTURE &amp; Luv back into the show game https://t.co/brlm9wsd3X
1522,2,4,Jen Hilman is my fave! I NEED to go to one of her yoga retreats! She has one coming up in Costa Rica and another in Bali!&#128571;
86721,2,3,Wild tie franchise record for points with 4-3 win over Avs - New York Daily News https://t.co/SwaSMHWjrn
38131,1,2,You're sad. Grow tf up idiot https://t.co/V1URYu6kpk
19552,1,3,Selfish. Another selfish penalty at the worst time. 5 minute power play for TBL now. Fucking idiot
81436,2,4,Got a flat on my way to class at 6:30 am and I wasn't sitting there for 5 mins before the TN roadside assistance thing pulled up to help
26998,2,5,There is more to marketing than just tweeting. It's WHAT you tweet. Hit my DM to discuss how a #TWEETBLAST can work for your project.
51320,2,5,"@brookellucas @Alex_Duerden15 Blaenavon don't come on until like 9:45 and Anteros are on at 8:45, u can make it"
4549,1,3,@Princesslexii16 Damn you just called yourself a bitch bruh ? Lol &#9995;
3115,2,4,This is cute? only cute? Take everything from me except my dog and throw me there!! https://t.co/LNZ3aHS5Vn
48835,1,5,"Smile,you're on Fucked Uped Camera! https://t.co/dG2X9Bzght"
36137,2,3,"RT @prolongshop: #LED #Christmas #decor Lights 10m 33ft 100 LED #Fairy string #Light for Outdoor/Indoor, 

http://t.co/2ew0jjhB6n"
35715,2,4,Summer Nights by John Travolta - Olivia Newton-John https://t.co/733KSOo5vz https://t.co/fkNT2JS0Cp https://t.co/qY2VaG3niN
53413,1,3,Just straight ignorant bitches #WhereTheyHeadsAt
58228,2,5,@MoveTheSticks What are the chances Cinci trades McCarron for the #12 overall pick with Cleveland? To grab Reuben Foster and Mike Williams
28422,2,4,i had an article that took almost 20 days to go up bc she changed the pictorial and didn't ask me to change a few sentences.
24863,2,4,Past and Present Dream Girl of Pi Kappa Alpha . • #PiKappaAlpha #Fraternity… https://t.co/9zoF1fiHrm
80926,1,3,High thenna bitch that's y I'm tweeting
9618,2,4,10 people followed me and 6 people unfollowed me // automatically checked by https://t.co/JTV3mYd6DJ
45932,1,3,RT @Pecker_Grabber: STOP THE FUCKING RIDE. https://t.co/ptSdh4FE0f
85826,2,3,"NFL Week 17 picks: Redskins thumping Giants, Packers smashing Lions are locks https://t.co/wXM4A5UrAX"
71058,1,3,@__Dutch bitch stop hating on such an immaculate suit.
34523,2,3,"@SebastienDP @sralex6 @mmpadellan YEAH 3 phantom cities that dont exist, just pulled that out of ur a$$ fakenews ca… https://t.co/8TkKrZY0oA"
45732,2,5,me: i'm gonna be at school early so i can study while i'm in my car also me: updates senior year album on facebook instead of studying
82965,2,3,RT @monkmiyagi: instead of cutting corners you niggas should be tryna get up.
60213,1,3,Illist bitch alive
80822,2,4,Starting slushy rain/snow mix in what is surely Father Winter's very last blast. Drive safely Northeasterners especially Philly and NYC buds
75177,1,4,Clay in series is so fucking stupid. This series is seriously infuriating. INFURIATING.
32705,1,3,&#8220;@NoRapist: on my way to fuck ur bitch http://t.co/SgVBBrwOg2&#8221; @mckinley719
48486,1,5,I should post how u be in my message den let's see if ya girl still fucking with you &#128519;&#129300;
60430,1,3,This hoe car smell like nigga let off a sweet potato bomb in her shit!
39241,2,5,Jose Mourinho: 'I regret handling of Bastian Schweinsteiger situation' https://t.co/f9RVbB2JxW (Source: Sports Mole)
76634,2,4,Urban Lifestyle News Here’s One Last Look at the KAWS x Air Jordan 4 Dropping Tomorrow https://t.co/K00INXCxwt
27903,1,3,As a man ... I feel like you a bitch if you living off a female . Havin her buy all yo shit fucc that never be dependent on someone
87876,2,3,RT @jameswaless: Eat 2 bananas a day and you won’t believe what it’ll change! Crazy! https://t.co/LBTWPx729F https://t.co/ovsLHpUeD5
56838,2,3,Well isn't this lovely - me and Daniel Thomson are performing alongside our pal Sarah Margaret Huff at the... https://t.co/b09zUxZaG7
64166,1,3,Sorry about the spam but I dare you to search nigger on Twitter and not laugh. Impossible.
80814,1,4,"RT @LarryJuneTFM: Fuck the rap game , rather go fishing ! Sock it to me !!! https://t.co/13qG8YGym1"
75118,2,5,"i just feel too damaged sometimes, i can't charm you with my appearance, and if i do, it feels like fraud and i wanna be honest from now on."
2941,1,3,"RT @quartodia: Harley Quinn, sweetie, I'm SO sorry, I'm so sorry that a ugly ass bitch like this would even say that, oh my god. https://t.…"
57391,1,3,Why would you date an ugly girl who is also a huge bitch?
49263,1,3,"@KarlT0 Mine ""Dec, you're a fucking idiot, do you know that?"" (Said with a smile)Found myself dancing on the spot w… https://t.co/2wplsblsz0"
93144,2,3,"@Holbornlolz ""Headscarves Off"" - the new UK Tory song to legitimise selling arms to murder folk? It used to be ""jaickets aff"" in Glasgow!"
41476,2,4,MUST READ: Susan Rice’s White House Unmasking: A Watergate-style Scandal https://t.co/JDjQzSIP7y @jaketapper @JoeNBC @wolfblitzer @donlemon
62314,2,4,My job laid off 600 people at hospital. I am scared hours decreased. I am ultrasound tech. Hard to ~… https://t.co/xMZ50gQQZw
10659,1,4,I feel so fucking filthy now https://t.co/akhRGGMDad
93553,2,5,"Have I mentioned that I have a thing for lemon treats? Look out, because you will find this delicate bars... https://t.co/3QsXsCdvDT"
4280,1,3,top notch hoes get the most not the lesser
18752,2,5,"This has been a tough week.... but my bro @ajblive just reminded me ""God did not create me to… https://t.co/2jDLWZ9Mzh"
14131,1,5,RT @halsey: ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever
25861,1,4,"RT @StevStiffler: ""Don't fucking vape on the pizza"" https://t.co/nPJgwcCNPZ"
4739,2,3,Horny called me asking her to buy her a drink this morning and then this jiggaboo walks in WITH A SONIC DRINK IN HER HAND #DONE
87830,2,4,"Goodnight, Whatcom County. Thanks to Lindsay Baugh for this fantastic Fairhaven-after-dark shot. https://t.co/WFHNaayTxV"
78475,1,3,RT @EmotionalSwag15: Go die in a hole bitches &#9996;
65572,1,3,@kieffer_jason @C_janacek07 nigga stop being a bitch and come to the high school You already said yes
48027,2,4,"Friends, a shiny video is here ✨ Resident evil VR, part 1 (Swedish/English) https://t.co/dJfRRLcGOW"
74124,2,4,Can A Negative Emotion Create Positive Human Connections? We Asked The Founder Of The New https://t.co/aV9jkYZ0IG -&gt;
91602,1,3,"' This be me &#1041204;&#1041204;&#1041204; 
Cuh went from "" Its time to settle down "" to "" Where the hoes at ?! "" &#1041204;&#1041204;&#1041204; . http://t.co/bi9rbvjTUn"
60490,2,3,"Salvatore Ferragamo 1898 Black Leather Strap Watch, 40mm https://t.co/9v5JJ2Qx2L https://t.co/GqWNQetTTn"
46506,2,5,@France4Hillary Made me &#129315;when he said his 'enjoyment' of being POTUS was being spoiled by the 'millions' of protesters outside the Wht House
23687,2,4,May this new month becomes one of the most blessed and happy month for us... Ase Oooo! Happy New Month!!! https://t.co/sGE21YbooM
56190,2,3,The Good Fight - Episode 1.10 - Chaos (Season Finale) - Synopsis https://t.co/akmllxrEyO https://t.co/flxnAQ5mEw
76621,2,3,".@MalcolmNance Deep entrenchment of relations, namely on WMDs. Both being targeted by Trump Admin, have Russian ult… https://t.co/MHGeltDbXJ"
43918,2,5,Love this anecdote from David Wood's new @highline piece: https://t.co/4GYdjDjxP2 https://t.co/eWlqMgXkeH
9953,2,4,Making games more diverse means listening to both sides of the table https://t.co/qofOfwOCB4 https://t.co/MhG2LfV3iG
77185,2,4,"We asked, and you responded with a wonderful selection of names. Given his beautiful colouring, it had to be...RUST… https://t.co/rurDSqj7SM"
86395,2,4,@DeedeeRusso2 @darren_dazmav Syria was a diverse and inclusive religious country. This has nothing to do with religion but with theft.
89385,1,3,That damn lispy mouth bitch knows.good in hell well Tara wasn't a damn roommate! Damn rocks for brains man! Lol
19787,1,3,RT @FunnyQuotees: Halloween use to be a holiday for kids. It is now National dress like your inner hoe day.
26217,2,5,@twintae229 @_MikeSanPedro @JedediahBila It's for humanity and showing thw world that we are not weak and will not… https://t.co/Y41LgFShok
39991,2,5,@arstechnica @valentinalucia ............................... AI will fix that ..... He/She loves all videos ......
81514,2,5,Was trying to find excuses for aunty Lori not to make me take this cardio class but she not taking it. Lol &#128517;&#128557;
27289,1,2,@MZHemingway TLDR; Men protecting themselves is misogyny! When a single fake accusation can destroy you..this sound… https://t.co/nHZReNhe9s
75173,2,5,"Today is a sad/sick day. Lord knows I'm not showering, I'm not leaving my house, and I'm not talking to no snakes"
22973,2,3,"Class lona mass ni, Mass lona class ni mix chesthe beauty ani #HappyBirthdayAlluArjun https://t.co/Ouleq2Bz4M"
49634,1,4,"RT @mikovelli: Y'all ""friends"" will turn on your ass in a heartbeat, don't be fucking fooled."
35681,2,6,Man talk to em RT @StraightCash08: Of course nothing is wrong with applebee&#8217;s if you like trash food.
46975,1,4,RT @AngryMichel: How's dat idiot Clod doing? Ha! *checks standings*. Mudder Fucker!!!
33167,1,3,why the fuck would they be shopping butt ass naked???? i literally hate twitter https://t.co/JUC8iJ5ifN
53267,1,3,RT @LilTreProd: Why bitches brag about being crazy like that's cute? That's like a nigga bragging about how abusive he is
56295,1,5,RT @ArianatorIsland: A FUCKING QUEEN &#127752; https://t.co/wQB5aKqPoT
86215,1,4,i do not understand why she is on msp when her FUCKING HEAD IS BLEEDING https://t.co/iqIAlBIOuE
17894,2,4,https://t.co/5TxneGt9iW – How Oregon’s Jordan Bell evolved into college basketball’s best defender https://t.co/8TPWFUZ03M
72575,2,3,Canon Rebel T3i Black 18MP Digital Camera DSLR Bundle Kit (Extras Included) https://t.co/AImQ9mBoRf https://t.co/2M8qWOqbuJ
12548,1,4,RT @AirlockXXX: ...@jadastevens420 fucked and creamed in the #BANGBUS.COM! https://t.co/DsikxKy6Xv
30652,0,2,i hate when people say this.. like yea you fucking did &#128514; its called lunch https://t.co/j1rURyUKO1
33870,1,4,I just want the fetti fuck u broke ass bitches and niggas!!!!
59756,0,2,"@sunandavashisht If you already know why some western-educated Muslim professionals get radicalized, may skip this https://t.co/mLVwRPURL3"
47526,2,3,#NowPlaying Immediately by Showers GospeLIVE 365 - The Best Caribbean American Gospel Radio. Listen Live Dial 605-4… https://t.co/G8V9fdMDxF
28317,1,3,@Marco_Spatula stop looking porn fag
68096,2,3,"On This Day: Liverpool 3 Manchester United 3 - April 4, 1988 | By @TheCenci | #LFC https://t.co/cgxjU0CkPn https://t.co/mwBUDU5TMD"
45651,1,2,"RT @RishabhPandey5: @wishmeluck100 And it's the weakness that makes them do horrible, shitty things like using people.if u understand t…"
27454,1,4,RT @DreadChapo: Kanye Mother Fucking West https://t.co/h2LG41Sug6
42827,1,3,"RT @KingUlyssesIV: These bitches aint shit &amp; pussy is my greatest vice
I love smokin weed, i hate advice"
14441,1,4,"Fucking hell ps. Brexit is nothing to do with left &amp; right, the left won't understand that https://t.co/QGyz6wEu8X"
2818,1,3,THE FUCKING LION SAVED CARL LIFE &#128557;&#128557;&#128557;&#128557;&#128557;&#128557;#Thewalkingdead https://t.co/24mijYIfMo
58550,0,2,Breathtaking.....making money from the Presidency and his idiot supporters don't see a problem.... https://t.co/yt9Hqhw7qk
89212,2,4,"Happy 5th anniversary EXO&#128525;&#128525;&#128536;&#128150;&#128420;&#127874;&#127880;&#127880; thank you for being happy, thank you for you're hard work EXO&#128149; WE ARE ONE EXO SAR… https://t.co/ehGRbNeEeD"
77471,1,4,RT @dangerousnat: my sister is so fucking annoying that bitch act like it wasnt her who took my charger she even paint the charger an…
10185,2,3,gonna spend the whole summer writing essays to my mother so when I get back in semester I don't write like I have a 2 yr old brain
45084,1,4,RT @halsey: ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever
23933,2,4,Congress just cleared the way for internet providers to sell your web browsing history - The Verge https://t.co/zayfzm9J5Q
86498,1,5,Why the fuck are you around my niece?? I swear I'm going to beat you sight!!&#128076;&#128076;&#128544;&#128545;
86429,2,3,@lull_moon The Unacknowledged trailer has been released! Check it out here and share with your followers. https://t.co/U44uOfdncw
90774,2,5,@FlatLineLover That is what I thought until my friend left w/o explanation. I keep telling myself she is just busy… https://t.co/dYBo4uKq6V
36153,1,4,RT @anxietyhes: harry: just stop you're crying me: TOO FUCKING LATE BITCH!!!!!!
14421,2,5,@EUTradeInsights Desperate chase round the world by Trade Minister Fox to give impression rest of the world is eag… https://t.co/ugVWkNUFH9
47332,1,3,RT @BlackNerdJade: RT @fivefifths: Hell wrong with yall? RT @TwanTargaryen: Pecan pie AND sweet potato pie trash. http://t.co/hH50P5pytX
17885,1,3,FUCKING BITCH IS JOHN SIMM RETURNING AS THE MASTER IN DOCTOR WHO OR IS IT A RUMOUR
20209,2,5,"Be with someone who will take care of you. Not materialistically, but takes care of ur soul, ur well being, ur heart &amp; everything that's you"
91707,1,3,@MobLifeDjWorld &#128530; if not worse. ion do it but this niggas karma. yaw been doin worse shit for so long it's catchin up wit yaw
